condition,alpha,rho,round,rank_ratio,client_index,weight,raw_residual,optimal_residual,spmi_abs,spmi_rel,layer_ranks,raw_loss,raw_accuracy,plus_loss,plus_accuracy
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,0.5,7,0.16628333333333334,0.0007738004069006226,3.6592200840349904e-07,0.1043283801159496,0.9995271106022428,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2701783905029296,0.195,2.270088119506836,0.1955
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,0.2,8,0.05575,0.0016664638139528016,5.810704304335356e-06,0.2240050737953356,0.9965131530275761,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.270156234741211,0.195,2.2697030181884768,0.1965
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,0.4,9,0.1514,0.001023641275025642,8.706559271099575e-07,0.1379612675734343,0.999149452109492,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.270169372558594,0.195,2.2700237426757814,0.1955
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,0.7,0,0.06331666666666666,0.0007326820000596229,8.981706744187731e-08,0.06036466534261704,0.9998774133014943,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.265875946044922,0.2085,2.26583122253418,0.2085
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,0.6,1,0.15005,0.0009242034282205889,2.3413905402528903e-07,0.07613389580487874,0.9997466585311461,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.265862487792969,0.2085,2.2657923736572267,0.2085
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,0.9,2,0.07073333333333333,0.00029317606366344965,5.710729245303295e-09,0.02415686469785749,0.9999805211613325,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.265894958496094,0.2085,2.265882781982422,0.2085
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,0.1,3,0.07653333333333333,0.0032724897709892433,3.5197403186565144e-05,0.26674877910989486,0.9892444573857521,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2658341522216796,0.2085,2.264449981689453,0.2115
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,1.0,4,0.11101666666666667,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2659009704589845,0.2085,2.2659009704589845,0.2085
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,0.3,5,0.08891666666666667,0.0021131890001174296,3.3940645177534923e-06,0.1738444228395241,0.9983938660869591,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2658351440429687,0.2085,2.2655215759277345,0.209
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,0.8,6,0.066,0.0005537189713410447,2.906707988714895e-08,0.04562334481620749,0.9999475057178974,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.265886672973633,0.2085,2.265860290527344,0.2085
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,0.5,7,0.16628333333333334,0.001215881698133243,5.707042080777984e-07,0.10014008221580885,0.9995306252171128,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.265852294921875,0.2085,2.2657380981445314,0.2085
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,0.2,8,0.05575,0.002614798479625968,9.03711955671742e-06,0.21471142624106018,0.9965438561988111,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.265823928833008,0.2085,2.2652514190673827,0.209
mnist_dirichlet_0_4_rho_zero,0.4,0.0,5,0.4,9,0.1514,0.0016057727012255517,1.3556606018863153e-06,0.1322019262226734,0.9991557580964905,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2658407287597657,0.2085,2.2656568756103517,0.2085
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,0.1,0,0.06331666666666666,0.00013286852262299557,1.4169334119548654e-06,0.31159364128046435,0.9893358232335034,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2835369567871093,0.136,2.283262420654297,0.137
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,1.0,1,0.15005,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.28354541015625,0.136,2.28354541015625,0.136
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,0.8,2,0.07073333333333333,2.4394954940438808e-05,1.1053443501958904e-09,0.05782332846725923,0.9999546896334552,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2835435943603515,0.136,2.2835376586914062,0.136
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,0.4,3,0.07653333333333333,7.421240705204108e-05,5.3938473848249205e-08,0.1757856819742519,0.999273187921119,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.283539321899414,0.136,2.2834978485107422,0.136
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,0.9,4,0.11101666666666667,1.2917438158932144e-05,2.297810885409784e-10,0.0306190287830522,0.9999822115588468,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.283544723510742,0.136,2.283541915893555,0.136
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,0.5,5,0.08891666666666667,6.002767707225852e-05,2.2471934491662646e-08,0.1422367008027592,0.9996256404447467,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2835408935546875,0.136,2.2835137786865234,0.136
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,0.6,6,0.066,4.5690824920719506e-05,9.02859166843899e-09,0.10828440602227452,0.9998023981470218,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2835415954589844,0.136,2.283524444580078,0.136
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,0.7,7,0.16628333333333334,3.322357267702811e-05,3.4423821971808925e-09,0.07874519756287918,0.9998963873563316,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2835421295166016,0.136,2.2835318450927735,0.136
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,0.2,8,0.05575,0.00010854040662018562,3.7508897153269926e-07,0.2563957224761422,0.9965442457494631,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2835355072021484,0.136,2.283418746948242,0.1365
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,1,0.3,9,0.1514,9.079486388939302e-05,1.3585816501033654e-07,0.21489865491983137,0.9985036800630502,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.283538024902344,0.136,2.283471435546875,0.136
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,0.1,0,0.06331666666666666,0.0005271499897040898,5.644074398185202e-06,0.30475568774589845,0.9892932286665633,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.278803909301758,0.163,2.278256072998047,0.1635
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,1.0,1,0.15005,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2788224029541015,0.1625,2.2788224029541015,0.1625
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,0.8,2,0.07073333333333333,9.596406073910296e-05,4.427968229326628e-09,0.05607653340571866,0.9999538580569097,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.27881852722168,0.1625,2.2788065338134764,0.1625
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,0.4,3,0.07653333333333333,0.00029300059729673363,2.1516245408495059e-07,0.17109686379130334,0.9992656586502893,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.278809295654297,0.163,2.2787271728515623,0.163
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,0.9,4,0.11101666666666667,5.085162501133375e-05,9.183494324422463e-10,0.02971594688820054,0.9999819406079503,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.278820724487305,0.1625,2.278815444946289,0.1625
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,0.5,5,0.08891666666666667,0.00023691407775581103,8.971719977099349e-08,0.1383945392717225,0.9996213091234558,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2788126525878907,0.1625,2.278758743286133,0.163
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,0.6,6,0.066,0.0001801350509834033,3.609483419506192e-08,0.1052455583583846,0.9997996234825037,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.278814041137695,0.1625,2.278780075073242,0.163
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,0.7,7,0.16628333333333334,0.0001310116384897493,1.3801466811255899e-08,0.07655202892901604,0.9998946546507597,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2788155517578126,0.1625,2.2787952728271486,0.1625
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,0.2,8,0.05575,0.00042956743306906634,1.495377172577656e-06,0.250155156385928,0.9965188767642513,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.278801239013672,0.1625,2.27856884765625,0.1635
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,2,0.3,9,0.1514,0.0003584938916425507,5.424645801668878e-07,0.20917832402731992,0.9984868233662744,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.278805938720703,0.163,2.2786742706298826,0.163
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,0.1,0,0.06331666666666666,0.0011829126800168058,1.263979326821999e-05,0.29592337799868007,0.9893146861287847,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2745012969970704,0.175,2.27367529296875,0.178
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,1.0,1,0.15005,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2745307159423827,0.175,2.2745307159423827,0.175
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,0.8,2,0.07073333333333333,0.0002139441453055163,9.967205093290424e-09,0.05409689087879309,0.999953412115676,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.274524703979492,0.175,2.2745067443847655,0.175
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,0.4,3,0.07653333333333333,0.0006550084680708214,4.823087082301308e-07,0.16550805736020738,0.9992636603467882,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.274510055541992,0.175,2.274386703491211,0.176
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,0.9,4,0.11101666666666667,0.00011339332346197989,2.064457042051683e-09,0.02867290593520623,0.9999817938395399,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2745280151367187,0.175,2.274519989013672,0.175
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,0.5,5,0.08891666666666667,0.0005294150421939523,2.0126631144774158e-07,0.13382069260588755,0.9996198326541428,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2745156707763674,0.175,2.274434844970703,0.176
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,0.6,6,0.066,0.00040222016345044085,8.118841500151179e-08,0.10168767068341028,0.9997981493162724,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.274517578125,0.175,2.274466796875,0.1755
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,0.7,7,0.16628333333333334,0.00029260028788557254,3.1081551658899186e-08,0.0739810934843306,0.9998937747058163,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.274520034790039,0.175,2.2744896240234374,0.1755
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,0.2,8,0.05575,0.0009621712493287024,3.3513640070216038e-06,0.24245389478775062,0.9965168736756997,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2744976348876955,0.175,2.274147842407227,0.1765
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,3,0.3,9,0.1514,0.000801587079982653,1.2173395665334257e-06,0.20238708416966666,0.998481338338737,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.274505065917969,0.1755,2.2743070068359375,0.176
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,0.1,0,0.06331666666666666,0.002102126107201243,2.234141160281337e-05,0.2852235722942191,0.989371992704777,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2701785736083986,0.195,2.2690690002441407,0.1975
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,1.0,1,0.15005,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.270219268798828,0.195,2.270219268798828,0.195
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,0.8,2,0.07073333333333333,0.00037799000336443897,1.7698980921639294e-08,0.051835466965740346,0.9999531760608373,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2702110900878907,0.195,2.2701871643066407,0.195
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,0.4,3,0.07653333333333333,0.001160174927391819,8.537224018135375e-07,0.15899036867782293,0.9992641433790223,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2701910705566406,0.1945,2.270025817871094,0.1955
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,0.9,4,0.11101666666666667,0.00020048374703535342,3.6632529459481586e-09,0.027494021756809477,0.9999817279305674,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.270215621948242,0.195,2.2702049407958986,0.195
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,0.5,5,0.08891666666666667,0.000937456898649092,3.5633094005184597e-07,0.12851482756199728,0.9996198961887578,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.270198638916016,0.195,2.2700902862548826,0.1955
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,0.6,6,0.066,0.0007117534397063966,1.4410671460691052e-07,0.0975907537272379,0.9997975328160461,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2702013702392576,0.195,2.27013330078125,0.1955
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,0.7,7,0.16628333333333334,0.0005177797769081852,5.520247916084827e-08,0.07100122089352208,0.999893386181495,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2702049102783204,0.195,2.2701639404296876,0.195
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,0.2,8,0.05575,0.0017071661607388766,5.92907688220394e-06,0.23330920715203216,0.9965269479804838,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.270173599243164,0.195,2.2697044372558595,0.1965
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,4,0.3,9,0.1514,0.0014202216951478511,2.155835322753957e-06,0.1944748469126551,0.9984820430992434,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.270183837890625,0.1945,2.2699185485839846,0.196
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,0.1,0,0.06331666666666666,0.003288212014353525,3.468489247595656e-05,0.2725027723354594,0.9894517469297747,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2658519439697264,0.2085,2.26445329284668,0.212
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,1.0,1,0.15005,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2659039611816407,0.2085,2.265903991699219,0.2085
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,0.8,2,0.07073333333333333,0.0005886278986711958,2.7608694929870888e-08,0.04929887005934218,0.9999530965233008,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2658934936523436,0.2085,2.26586328125,0.2085
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,0.4,3,0.07653333333333333,0.0018098639893615355,1.3278180559725986e-06,0.151475952739351,0.9992663437342377,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.265867950439453,0.2085,2.265659866333008,0.2085
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,0.9,4,0.11101666666666667,0.00031242212877568036,5.72604737465176e-09,0.026166782288080254,0.9999816720813053,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2658992462158203,0.2085,2.265885925292969,0.2085
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,0.5,5,0.08891666666666667,0.0014621476612534762,5.542497148659459e-07,0.12241737712690905,0.9996209345132824,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.265877716064453,0.2085,2.2657412872314455,0.2085
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,0.6,6,0.066,0.001109651693748972,2.2447960376263824e-07,0.09292130670314155,0.9997977026439674,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.265881286621094,0.2085,2.2657955017089844,0.2085
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,0.7,7,0.16628333333333334,0.000807398049839563,8.608582105719376e-08,0.06761730887544325,0.9998933787106937,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2658856964111327,0.2085,2.265834228515625,0.2085
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,0.2,8,0.05575,0.0026667701253648016,9.213771802554443e-06,0.22258657968878562,0.9965449696188966,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.265845275878906,0.2085,2.265254684448242,0.21
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,5,0.3,9,0.1514,0.0022161371496196487,3.3528019737220373e-06,0.18533420707003304,0.998487096353988,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2658586273193357,0.2085,2.265524505615234,0.2085
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2829117584228515,0.1605,2.2829117584228515,0.1605
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,0.4,1,0.12138333333333333,3.795784488606256e-05,4.113781875973888e-08,0.09251676317986757,0.9989162235400029,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.282894348144531,0.1605,2.2828658294677733,0.1605
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,0.6,2,0.06723333333333334,2.4302113582984986e-05,6.480245195135545e-09,0.05928134402144672,0.9997333464361852,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2829032745361326,0.1605,2.2828912658691407,0.1605
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,0.2,3,0.1356,6.755511328679295e-05,3.160166215364504e-07,0.16406339220243543,0.9953220917535159,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.282879638671875,0.1605,2.282789566040039,0.161
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,0.5,4,0.09725,3.0278962414952376e-05,1.6263254709382863e-08,0.07384098430335924,0.999462885997,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2828994140625,0.1605,2.2828809967041015,0.1605
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,0.8,5,0.056216666666666665,1.4131040700180264e-05,7.497561770007873e-10,0.03447790913405314,0.9999469426072072,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2829087524414065,0.1605,2.282904083251953,0.1605
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,0.7,6,0.0609,1.9079228387585548e-05,2.372096387212195e-09,0.04654752831189647,0.999875671262012,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2829063110351564,0.1605,2.2828986053466798,0.1605
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,0.3,7,0.0881,5.316894024605815e-05,1.078702162759127e-07,0.129469007983792,0.9979711798697377,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2828895263671876,0.1605,2.2828404846191406,0.161
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,0.1,8,0.15123333333333333,9.609697493252411e-05,1.3775939773357164e-06,0.23111528437372245,0.9856645437767109,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.282869674682617,0.161,2.2826388549804686,0.1625
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,1,0.9,9,0.11091666666666666,7.575658469229445e-06,1.6179531068400104e-10,0.018484211471918616,0.9999786427395927,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2829102935791017,0.1605,2.2829083251953124,0.1605
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.278146987915039,0.174,2.278146987915039,0.174
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,0.4,1,0.12138333333333333,0.00014992410269727447,1.6369766105666907e-07,0.09053443449292442,0.9989081297929313,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2781119232177733,0.174,2.2780550079345705,0.1745
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,0.6,2,0.06723333333333334,9.566461132050726e-05,2.573849810558698e-08,0.057816425272239805,0.9997309506854174,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.278129913330078,0.174,2.2781060791015624,0.174
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,0.2,3,0.1356,0.0002685021544795705,1.260968444928722e-06,0.16155491596736493,0.9953036933823759,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2780824279785157,0.174,2.2779024963378904,0.1745
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,0.5,4,0.09725,0.00011928829968952819,6.474966246643649e-08,0.07207403503835713,0.9994572002230314,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2781221923828125,0.174,2.278085479736328,0.174
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,0.8,5,0.056216666666666665,5.542191564365705e-05,2.9806570725010533e-09,0.03350232618559756,0.9999462188010305,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2781409301757813,0.174,2.278131561279297,0.174
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,0.7,6,0.0609,7.500706375208066e-05,9.383146604882644e-09,0.04533823609955959,0.9998749031606424,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2781360778808595,0.174,2.27812060546875,0.174
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,0.3,7,0.0881,0.00021076771711856635,4.2967767359174304e-07,0.12715534155303543,0.9979613686599356,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.278102081298828,0.174,2.2780039672851564,0.1745
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,0.1,8,0.15123333333333333,0.00038349246862843617,5.485019552782052e-06,0.2285162799065675,0.9856971909451071,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.278063949584961,0.1745,2.27760107421875,0.175
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,2,0.9,9,0.11091666666666666,2.9783350008860168e-05,6.356798835378987e-10,0.01800449991295184,0.9999786565351665,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2781439208984375,0.174,2.27814013671875,0.174
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.274045654296875,0.1715,2.274045654296875,0.1715
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,0.4,1,0.12138333333333333,0.00033487006547059685,3.668122422082679e-07,0.08809022332663921,0.9989046132215708,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2739924774169924,0.172,2.27390705871582,0.1725
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,0.6,2,0.06723333333333334,0.00021311097652024287,5.7583786988188387e-08,0.05610684130942192,0.9997297943638173,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2740196380615236,0.172,2.273984115600586,0.1715
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,0.2,3,0.1356,0.0006026802901747256,2.8275416021307395e-06,0.1579690543361619,0.995308388795474,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2739478759765626,0.1725,2.273677047729492,0.173
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,0.5,4,0.09725,0.0002659483418773897,1.4524070723301267e-07,0.06999828646511119,0.9994538762445078,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.274008026123047,0.172,2.273953353881836,0.1725
